          #r                      rho1                    rho2
  0.1520000000000000E+02  0.0000000000000000E+00  0.7344883300101414E-09
  0.1525000000000000E+02  0.0000000000000000E+00  0.6803432893024416E-09
  0.1530000000000000E+02  0.0000000000000000E+00  0.6300687693918600E-09
  0.1535000000000000E+02  0.0000000000000000E+00  0.5833976035804700E-09
  0.1540000000000000E+02  0.0000000000000000E+00  0.5400803455740288E-09
  0.1545000000000000E+02  0.0000000000000000E+00  0.4998841465471734E-09
  0.1550000000000000E+02  0.0000000000000000E+00  0.4625916997415086E-09
  0.1555000000000000E+02  0.0000000000000000E+00  0.4280002487712789E-09
  0.1560000000000000E+02  0.0000000000000000E+00  0.3959206560137805E-09
  0.1565000000000000E+02  0.0000000000000000E+00  0.3661765276543142E-09
  0.1570000000000000E+02  0.0000000000000000E+00  0.3386033921385363E-09
  0.1575000000000000E+02  0.0000000000000000E+00  0.3130479289589850E-09
  0.1580000000000000E+02  0.0000000000000000E+00  0.2893672448679521E-09
  0.1585000000000000E+02  0.0000000000000000E+00  0.2674281947658407E-09
  0.1590000000000000E+02  0.0000000000000000E+00  0.2471067446633823E-09
  0.1595000000000000E+02  0.0000000000000000E+00  0.2282873742577412E-09
  0.1600000000000000E+02  0.0000000000000000E+00  0.2108625167970315E-09
  0.1605000000000000E+02  0.0000000000000000E+00  0.1947320340354993E-09
  0.1610000000000000E+02  0.0000000000000000E+00  0.1798027242027866E-09
  0.1615000000000000E+02  0.0000000000000000E+00  0.1659878610257098E-09
  0.1620000000000000E+02  0.0000000000000000E+00  0.1532067619500737E-09
  0.1625000000000000E+02  0.0000000000000000E+00  0.1413843838135313E-09
  0.1630000000000000E+02  0.0000000000000000E+00  0.1304509443185842E-09
  0.1635000000000000E+02  0.0000000000000000E+00  0.1203415677478779E-09
  0.1640000000000000E+02  0.0000000000000000E+00  0.1109959534520740E-09
  0.1645000000000000E+02  0.0000000000000000E+00  0.1023580657241253E-09
  0.1650000000000000E+02  0.0000000000000000E+00  0.9437584375292600E-10
  0.1655000000000000E+02  0.0000000000000000E+00  0.8700093042423335E-10
  0.1660000000000000E+02  0.0000000000000000E+00  0.8018841880773362E-10
  0.1665000000000000E+02  0.0000000000000000E+00  0.7389661523628639E-10
  0.1670000000000000E+02  0.0000000000000000E+00  0.6808681794694162E-10
  0.1675000000000000E+02  0.0000000000000000E+00  0.6272311031347038E-10
  0.1680000000000000E+02  0.0000000000000000E+00  0.5777216775700924E-10
  0.1685000000000000E+02  0.0000000000000000E+00  0.5320307747520923E-10
  0.1690000000000000E+02  0.0000000000000000E+00  0.4898717018111464E-10
  0.1695000000000000E+02  0.0000000000000000E+00  0.4509786309103094E-10
  0.1700000000000000E+02  0.0000000000000000E+00  0.4151051344604012E-10
  0.1705000000000000E+02  0.0000000000000000E+00  0.3820228189467588E-10
  0.1710000000000000E+02  0.0000000000000000E+00  0.3515200510475443E-10
  0.1715000000000000E+02  0.0000000000000000E+00  0.3234007701056095E-10
  0.1720000000000000E+02  0.0000000000000000E+00  0.2974833813764499E-10
  0.1725000000000000E+02  0.0000000000000000E+00  0.2735997248149058E-10
  0.1730000000000000E+02  0.0000000000000000E+00  0.2515941144840245E-10
  0.1735000000000000E+02  0.0000000000000000E+00  0.2313224439719617E-10
  0.1740000000000000E+02  0.0000000000000000E+00  0.2126513534878291E-10
  0.1745000000000000E+02  0.0000000000000000E+00  0.1954574545759980E-10
  0.1750000000000000E+02  0.0000000000000000E+00  0.1796266086414028E-10
  0.1755000000000000E+02  0.0000000000000000E+00  0.1650532557166068E-10
  0.1760000000000000E+02  0.0000000000000000E+00  0.1516397901257461E-10
  0.1765000000000000E+02  0.0000000000000000E+00  0.1392959799115330E-10
  0.1770000000000000E+02  0.0000000000000000E+00  0.1279384270901119E-10
  0.1775000000000000E+02  0.0000000000000000E+00  0.1174900659853946E-10
  0.1780000000000000E+02  0.0000000000000000E+00  0.1078796970700992E-10
  0.1785000000000000E+02  0.0000000000000000E+00  0.9904155390586834E-11
  0.1790000000000000E+02  0.0000000000000000E+00  0.9091490092996705E-11
  0.1795000000000000E+02  0.0000000000000000E+00  0.8344365998180706E-11
  0.1800000000000000E+02  0.0000000000000000E+00  0.7657606359944123E-11
  0.1805000000000000E+02  0.0000000000000000E+00  0.7026433324464551E-11
  0.1810000000000000E+02  0.0000000000000000E+00  0.6446438073584124E-11
  0.1815000000000000E+02  0.0000000000000000E+00  0.5913553128125499E-11
  0.1820000000000000E+02  0.0000000000000000E+00  0.5424026661085895E-11
  0.1825000000000000E+02  0.0000000000000000E+00  0.4974398680517401E-11
  0.1830000000000000E+02  0.0000000000000000E+00  0.4561478951229832E-11
  0.1835000000000000E+02  0.0000000000000000E+00  0.4182326533197189E-11
  0.1840000000000000E+02  0.0000000000000000E+00  0.3834230822738941E-11
  0.1845000000000000E+02  0.0000000000000000E+00  0.3514693990218613E-11
  0.1850000000000000E+02  0.0000000000000000E+00  0.3221414715184586E-11
  0.1855000000000000E+02  0.0000000000000000E+00  0.2952273126599999E-11
  0.1860000000000000E+02  0.0000000000000000E+00  0.2705316862099246E-11
  0.1865000000000000E+02  0.0000000000000000E+00  0.2478748166092162E-11
  0.1870000000000000E+02  0.0000000000000000E+00  0.2270911952039113E-11
  0.1875000000000000E+02  0.0000000000000000E+00  0.2080284759364217E-11
  0.1880000000000000E+02  0.0000000000000000E+00  0.1905464540280474E-11
  0.1885000000000000E+02  0.0000000000000000E+00  0.1745161216292563E-11
  0.1890000000000000E+02  0.0000000000000000E+00  0.1598187948337225E-11
  0.1895000000000000E+02  0.0000000000000000E+00  0.1463453068438496E-11
  0.1900000000000000E+02  0.0000000000000000E+00  0.1339952624411075E-11
  0.1905000000000000E+02  0.0000000000000000E+00  0.1226763492556850E-11
  0.1910000000000000E+02  0.0000000000000000E+00  0.1123037016482825E-11
  0.1915000000000000E+02  0.0000000000000000E+00  0.1027993133136981E-11
  0.1920000000000000E+02  0.0000000000000000E+00  0.9409149499262494E-12
  0.1925000000000000E+02  0.0000000000000000E+00  0.8611437393606648E-12
  0.1930000000000000E+02  0.0000000000000000E+00  0.7880743200712032E-12
  0.1935000000000000E+02  0.0000000000000000E+00  0.7211507952882790E-12
  0.1940000000000000E+02  0.0000000000000000E+00  0.6598626219530009E-12
  0.1945000000000000E+02  0.0000000000000000E+00  0.6037409855746231E-12
  0.1950000000000000E+02  0.0000000000000000E+00  0.5523554577546959E-12
  0.1955000000000000E+02  0.0000000000000000E+00  0.5053109149794286E-12
  0.1960000000000000E+02  0.0000000000000000E+00  0.4622446988458345E-12
  0.1965000000000000E+02  0.0000000000000000E+00  0.4228239993414529E-12
  0.1970000000000000E+02  0.0000000000000000E+00  0.3867434441494576E-12
  0.1975000000000000E+02  0.0000000000000000E+00  0.3537228782075799E-12
  0.1980000000000000E+02  0.0000000000000000E+00  0.3235053189167161E-12
  0.1985000000000000E+02  0.0000000000000000E+00  0.2958550734796964E-12
  0.1990000000000000E+02  0.0000000000000000E+00  0.2705560058577213E-12
  0.1995000000000000E+02  0.0000000000000000E+00  0.2474099417669523E-12
  0.2000000000000000E+02  0.0000000000000000E+00  0.2262352010055152E-12
  0.2014000000000000E+02  0.0000000000000000E+00  0.1760683571919841E-12
  0.2028000000000000E+02  0.0000000000000000E+00  0.1369958374844083E-12
  0.2042000000000000E+02  0.0000000000000000E+00  0.1065776914462206E-12
  0.2056000000000000E+02  0.0000000000000000E+00  0.8290602085650567E-13
  0.2070000000000000E+02  0.0000000000000000E+00  0.6449030696203086E-13
  0.2084000000000000E+02  0.0000000000000000E+00  0.5016708622729479E-13
  0.2098000000000000E+02  0.0000000000000000E+00  0.3902889925186253E-13
  0.2112000000000000E+02  0.0000000000000000E+00  0.3036847207780780E-13
  0.2126000000000000E+02  0.0000000000000000E+00  0.2363491835663143E-13
  0.2140000000000000E+02  0.0000000000000000E+00  0.1839941423835282E-13
  0.2154000000000000E+02  0.0000000000000000E+00  0.1432832754718079E-13
  0.2168000000000000E+02  0.0000000000000000E+00  0.1116220497227975E-13
  0.2182000000000000E+02  0.0000000000000000E+00  0.8699356846678332E-14
  0.2196000000000000E+02  0.0000000000000000E+00  0.6783045785740725E-14
  0.2210000000000000E+02  0.0000000000000000E+00  0.5291496876727620E-14
  0.2224000000000000E+02  0.0000000000000000E+00  0.4130114426229706E-14
  0.2238000000000000E+02  0.0000000000000000E+00  0.3225422465225007E-14
  0.2252000000000000E+02  0.0000000000000000E+00  0.2520350487851097E-14
  0.2266000000000000E+02  0.0000000000000000E+00  0.1970568027688613E-14
  0.2280000000000000E+02  0.0000000000000000E+00  0.1541636262023009E-14
  0.2294000000000000E+02  0.0000000000000000E+00  0.1206795553361833E-14
  0.2308000000000000E+02  0.0000000000000000E+00  0.9452476108997443E-15
  0.2322000000000000E+02  0.0000000000000000E+00  0.7408221033302390E-15
  0.2336000000000000E+02  0.0000000000000000E+00  0.5809419177623533E-15
  0.2350000000000000E+02  0.0000000000000000E+00  0.4558202927138307E-15
  0.2364000000000000E+02  0.0000000000000000E+00  0.3578379054519499E-15
  0.2378000000000000E+02  0.0000000000000000E+00  0.2810595713758470E-15
  0.2392000000000000E+02  0.0000000000000000E+00  0.2208592287991113E-15
  0.2406000000000000E+02  0.0000000000000000E+00  0.1736288967778301E-15
  0.2420000000000000E+02  0.0000000000000000E+00  0.1365527462136106E-15
  0.2434000000000000E+02  0.0000000000000000E+00  0.1074316598062360E-15
  0.2448000000000000E+02  0.0000000000000000E+00  0.8454694402428913E-16
  0.2462000000000000E+02  0.0000000000000000E+00  0.6655440665325138E-16
  0.2476000000000000E+02  0.0000000000000000E+00  0.5240199096014530E-16
  0.2490000000000000E+02  0.0000000000000000E+00  0.4126569012475721E-16
  0.2504000000000000E+02  0.0000000000000000E+00  0.3249965301001176E-16
  0.2518000000000000E+02  0.0000000000000000E+00  0.2559731209758065E-16
  0.2532000000000000E+02  0.0000000000000000E+00  0.2016107672653171E-16
  0.2546000000000000E+02  0.0000000000000000E+00  0.1587868639432431E-16
  0.2560000000000000E+02  0.0000000000000000E+00  0.1250474607283250E-16
  0.2574000000000000E+02  0.0000000000000000E+00  0.9846296363909606E-17
  0.2588000000000000E+02  0.0000000000000000E+00  0.7751527641118095E-17
  0.2602000000000000E+02  0.0000000000000000E+00  0.6100945952799766E-17
  0.2616000000000000E+02  0.0000000000000000E+00  0.4800452441473664E-17
  0.2630000000000000E+02  0.0000000000000000E+00  0.3775917457621572E-17
  0.2644000000000000E+02  0.0000000000000000E+00  0.2968923218029017E-17
  0.2658000000000000E+02  0.0000000000000000E+00  0.2333420816717965E-17
  0.2672000000000000E+02  0.0000000000000000E+00  0.1833103308582021E-17
  0.2686000000000000E+02  0.0000000000000000E+00  0.1439340062680935E-17
  0.2700000000000000E+02  0.0000000000000000E+00  0.1129551416640421E-17
  0.2714000000000000E+02  0.0000000000000000E+00  0.8859290166798219E-18
  0.2728000000000000E+02  0.0000000000000000E+00  0.6944277720510920E-18
  0.2742000000000000E+02  0.0000000000000000E+00  0.5439713833253610E-18
  0.2756000000000000E+02  0.0000000000000000E+00  0.4258259245153548E-18
  0.2770000000000000E+02  0.0000000000000000E+00  0.3331057474671470E-18
  0.2784000000000000E+02  0.0000000000000000E+00  0.2603836368779624E-18
  0.2798000000000000E+02  0.0000000000000000E+00  0.2033831443388311E-18
  0.2812000000000000E+02  0.0000000000000000E+00  0.1587357341362312E-18
  0.2826000000000000E+02  0.0000000000000000E+00  0.1237890654274820E-18
  0.2840000000000000E+02  0.0000000000000000E+00  0.9645563535317284E-19
  0.2854000000000000E+02  0.0000000000000000E+00  0.7509328752354648E-19
  0.2868000000000000E+02  0.0000000000000000E+00  0.5841088418465899E-19
  0.2882000000000000E+02  0.0000000000000000E+00  0.4539385293659734E-19
  0.2896000000000000E+02  0.0000000000000000E+00  0.3524543199559708E-19
  0.2910000000000000E+02  0.0000000000000000E+00  0.2734031572741901E-19
  0.2924000000000000E+02  0.0000000000000000E+00  0.2118809472275137E-19
  0.2938000000000000E+02  0.0000000000000000E+00  0.1640443140256144E-19
  0.2952000000000000E+02  0.0000000000000000E+00  0.1268834393930045E-19
  0.2966000000000000E+02  0.0000000000000000E+00  0.9804312448838292E-20
  0.2980000000000000E+02  0.0000000000000000E+00  0.7568191056383823E-20
  0.2994000000000000E+02  0.0000000000000000E+00  0.5836122613199161E-20
  0.3008000000000000E+02  0.0000000000000000E+00  0.4495821396810701E-20
  0.3022000000000000E+02  0.0000000000000000E+00  0.3459722417429631E-20
  0.3036000000000000E+02  0.0000000000000000E+00  0.2659601358624218E-20
  0.3050000000000000E+02  0.0000000000000000E+00  0.2042352530673197E-20
  0.3064000000000000E+02  0.0000000000000000E+00  0.1566678117570360E-20
  0.3078000000000000E+02  0.0000000000000000E+00  0.1200494096084645E-20
  0.3092000000000000E+02  0.0000000000000000E+00  0.9188993791036344E-21
  0.3106000000000000E+02  0.0000000000000000E+00  0.7025872658389881E-21
  0.3120000000000000E+02  0.0000000000000000E+00  0.5366039731195879E-21
  0.3134000000000000E+02  0.0000000000000000E+00  0.4093793037244763E-21
  0.3148000000000000E+02  0.0000000000000000E+00  0.3119705107582131E-21
  0.3162000000000000E+02  0.0000000000000000E+00  0.2374730371435549E-21
  0.3176000000000000E+02  0.0000000000000000E+00  0.1805617555589384E-21
  0.3190000000000000E+02  0.0000000000000000E+00  0.1371341679801690E-21
  0.3204000000000000E+02  0.0000000000000000E+00  0.1040331897335578E-21
  0.3218000000000000E+02  0.0000000000000000E+00  0.7883199221959193E-22
  0.3232000000000000E+02  0.0000000000000000E+00  0.5966718932601358E-22
  0.3246000000000000E+02  0.0000000000000000E+00  0.4510964490551363E-22
  0.3260000000000000E+02  0.0000000000000000E+00  0.3406452632263012E-22
  0.3274000000000000E+02  0.0000000000000000E+00  0.2569406923833216E-22
  0.3288000000000000E+02  0.0000000000000000E+00  0.1935795985369510E-22
  0.3302000000000000E+02  0.0000000000000000E+00  0.1456736825582692E-22
  0.3316000000000000E+02  0.0000000000000000E+00  0.1094954768691645E-22
  0.3330000000000000E+02  0.0000000000000000E+00  0.8220602574651118E-23
  0.3344000000000000E+02  0.0000000000000000E+00  0.6164564802558974E-23
  0.3358000000000000E+02  0.0000000000000000E+00  0.4617335822608944E-23
  0.3372000000000000E+02  0.0000000000000000E+00  0.3454377640268450E-23
  0.3386000000000000E+02  0.0000000000000000E+00  0.2581288704218581E-23
  0.3400000000000000E+02  0.0000000000000000E+00  0.1926597206619543E-23
  0.3414000000000000E+02  0.0000000000000000E+00  0.1436256701018265E-23
  0.3428000000000000E+02  0.0000000000000000E+00  0.1069447022954331E-23
  0.3442000000000000E+02  0.0000000000000000E+00  0.7953748758131234E-24
  0.3456000000000000E+02  0.0000000000000000E+00  0.5908390751687121E-24
  0.3470000000000000E+02  0.0000000000000000E+00  0.4383799736589699E-24
  0.3484000000000000E+02  0.0000000000000000E+00  0.3248746350907001E-24
  0.3498000000000000E+02  0.0000000000000000E+00  0.2404717085898177E-24
  0.3512000000000000E+02  0.0000000000000000E+00  0.1777848618427947E-24
  0.3526000000000000E+02  0.0000000000000000E+00  0.1312827679988990E-24
  0.3540000000000000E+02  0.0000000000000000E+00  0.9682832309516329E-25
  0.3554000000000000E+02  0.0000000000000000E+00  0.7133102209801536E-25
  0.3568000000000000E+02  0.0000000000000000E+00  0.5248503269906301E-25
  0.3582000000000000E+02  0.0000000000000000E+00  0.3857208800711043E-25
  0.3596000000000000E+02  0.0000000000000000E+00  0.2831334391439647E-25
  0.3610000000000000E+02  0.0000000000000000E+00  0.2075817774328817E-25
  0.3624000000000000E+02  0.0000000000000000E+00  0.1520082167088577E-25
  0.3638000000000000E+02  0.0000000000000000E+00  0.1111794255037910E-25
  0.3652000000000000E+02  0.0000000000000000E+00  0.8121964306456452E-26
  0.3666000000000000E+02  0.0000000000000000E+00  0.5926206758811692E-26
  0.3680000000000000E+02  0.0000000000000000E+00  0.4318882534288505E-26
  0.3694000000000000E+02  0.0000000000000000E+00  0.3143725856887637E-26
  0.3708000000000000E+02  0.0000000000000000E+00  0.2285580121207117E-26
  0.3722000000000000E+02  0.0000000000000000E+00  0.1659688480167977E-26
  0.3736000000000000E+02  0.0000000000000000E+00  0.1203746134761786E-26
  0.3750000000000000E+02  0.0000000000000000E+00  0.8720096463427098E-27
  0.3764000000000000E+02  0.0000000000000000E+00  0.6309364262376415E-27
  0.3778000000000000E+02  0.0000000000000000E+00  0.4559610269250039E-27
  0.3792000000000000E+02  0.0000000000000000E+00  0.3291148991152446E-27
  0.3806000000000000E+02  0.0000000000000000E+00  0.2372711634364730E-27
  0.3820000000000000E+02  0.0000000000000000E+00  0.1708519254448349E-27
  0.3834000000000000E+02  0.0000000000000000E+00  0.1228774552628683E-27
  0.3848000000000000E+02  0.0000000000000000E+00  0.8826771258162881E-28
  0.3862000000000000E+02  0.0000000000000000E+00  0.6332989860597388E-28
  0.3876000000000000E+02  0.0000000000000000E+00  0.4538296861523102E-28
  0.3890000000000000E+02  0.0000000000000000E+00  0.3248285041440681E-28
  0.3904000000000000E+02  0.0000000000000000E+00  0.2322161537689649E-28
  0.3918000000000000E+02  0.0000000000000000E+00  0.1658088594395042E-28
  0.3932000000000000E+02  0.0000000000000000E+00  0.1182496856008868E-28
  0.3946000000000000E+02  0.0000000000000000E+00  0.8423045936277394E-29
  0.3960000000000000E+02  0.0000000000000000E+00  0.5992598926176995E-29
  0.3974000000000000E+02  0.0000000000000000E+00  0.4258317935523810E-29
  0.3988000000000000E+02  0.0000000000000000E+00  0.3022301225177086E-29
  0.4002000000000000E+02  0.0000000000000000E+00  0.2142467135339222E-29
  0.4016000000000000E+02  0.0000000000000000E+00  0.1516936205770821E-29
  0.4030000000000000E+02  0.0000000000000000E+00  0.1072746641262927E-29
  0.4044000000000000E+02  0.0000000000000000E+00  0.7577111556864565E-30
  0.4058000000000000E+02  0.0000000000000000E+00  0.5345481691506102E-30
  0.4072000000000000E+02  0.0000000000000000E+00  0.3766575143999942E-30
  0.4086000000000000E+02  0.0000000000000000E+00  0.2650837036956538E-30
  0.4100000000000000E+02  0.0000000000000000E+00  0.1863356739592381E-30
  0.4114000000000000E+02  0.0000000000000000E+00  0.1308234369824761E-30
  0.4128000000000000E+02  0.0000000000000000E+00  0.9173850369507665E-31
  0.4142000000000000E+02  0.0000000000000000E+00  0.6425312969345422E-31
  0.4156000000000000E+02  0.0000000000000000E+00  0.4494831789731507E-31
  0.4170000000000000E+02  0.0000000000000000E+00  0.3140574583259422E-31
  0.4184000000000000E+02  0.0000000000000000E+00  0.2191700862878088E-31
  0.4198000000000000E+02  0.0000000000000000E+00  0.1527671351151332E-31
  0.4212000000000000E+02  0.0000000000000000E+00  0.1063543037699268E-31
  0.4226000000000000E+02  0.0000000000000000E+00  0.7395314939042122E-32
  0.4240000000000000E+02  0.0000000000000000E+00  0.5136115016220105E-32
  0.4254000000000000E+02  0.0000000000000000E+00  0.3562782103529281E-32
  0.4268000000000000E+02  0.0000000000000000E+00  0.2468426677861847E-32
  0.4282000000000000E+02  0.0000000000000000E+00  0.1708156439103836E-32
  0.4296000000000000E+02  0.0000000000000000E+00  0.1180623678863959E-32
  0.4310000000000000E+02  0.0000000000000000E+00  0.8150265695968309E-33
  0.4324000000000000E+02  0.0000000000000000E+00  0.5619639678784880E-33
  0.4338000000000000E+02  0.0000000000000000E+00  0.3870094727384941E-33
  0.4352000000000000E+02  0.0000000000000000E+00  0.2662018919786524E-33
  0.4366000000000000E+02  0.0000000000000000E+00  0.1828845820987398E-33
  0.4380000000000000E+02  0.0000000000000000E+00  0.1254929883635338E-33
  0.4394000000000000E+02  0.0000000000000000E+00  0.8600787859458345E-34
  0.4408000000000000E+02  0.0000000000000000E+00  0.5887533823174972E-34
  0.4422000000000000E+02  0.0000000000000000E+00  0.4025362501912736E-34
  0.4436000000000000E+02  0.0000000000000000E+00  0.2748862255498485E-34
  0.4450000000000000E+02  0.0000000000000000E+00  0.1874896754376776E-34
  0.4464000000000000E+02  0.0000000000000000E+00  0.1277256531979061E-34
  0.4478000000000000E+02  0.0000000000000000E+00  0.8690710868473158E-35
  0.4492000000000000E+02  0.0000000000000000E+00  0.5906209711589294E-35
  0.4506000000000000E+02  0.0000000000000000E+00  0.4009025477795124E-35
  0.4520000000000000E+02  0.0000000000000000E+00  0.2717973129515360E-35
  0.4534000000000000E+02  0.0000000000000000E+00  0.1840466386555231E-35
  0.4548000000000000E+02  0.0000000000000000E+00  0.1244763969211536E-35
  0.4562000000000000E+02  0.0000000000000000E+00  0.8408577164002132E-36
  0.4576000000000000E+02  0.0000000000000000E+00  0.5673282435290732E-36
  0.4590000000000000E+02  0.0000000000000000E+00  0.3823161818793434E-36
  0.4604000000000000E+02  0.0000000000000000E+00  0.2573281749760504E-36
  0.4618000000000000E+02  0.0000000000000000E+00  0.1729929413267390E-36
  0.4632000000000000E+02  0.0000000000000000E+00  0.1161571127752883E-36
  0.4646000000000000E+02  0.0000000000000000E+00  0.7790038723172231E-37
  0.4660000000000000E+02  0.0000000000000000E+00  0.5218068861968894E-37
  0.4674000000000000E+02  0.0000000000000000E+00  0.3491052475928087E-37
  0.4688000000000000E+02  0.0000000000000000E+00  0.2332809787139712E-37
  0.4702000000000000E+02  0.0000000000000000E+00  0.1556964322352156E-37
  0.4716000000000000E+02  0.0000000000000000E+00  0.1037897278549330E-37
  0.4730000000000000E+02  0.0000000000000000E+00  0.6910452169373395E-38
  0.4744000000000000E+02  0.0000000000000000E+00  0.4595522926348560E-38
  0.4758000000000000E+02  0.0000000000000000E+00  0.3052388355535363E-38
  0.4772000000000000E+02  0.0000000000000000E+00  0.2024981305732340E-38
  0.4786000000000000E+02  0.0000000000000000E+00  0.1341771698637659E-38
  0.4800000000000000E+02  0.0000000000000000E+00  0.8879992827820374E-39
  0.4808000000000000E+02  0.0000000000000000E+00  0.7010351569189654E-39
  0.4816000000000000E+02  0.0000000000000000E+00  0.5532176191719299E-39
  0.4824000000000000E+02  0.0000000000000000E+00  0.4363964708031397E-39
  0.4832000000000000E+02  0.0000000000000000E+00  0.3441085611450392E-39
  0.4840000000000000E+02  0.0000000000000000E+00  0.2712306389441289E-39
  0.4848000000000000E+02  0.0000000000000000E+00  0.2137032061603213E-39
  0.4856000000000000E+02  0.0000000000000000E+00  0.1683109417989652E-39
  0.4864000000000000E+02  0.0000000000000000E+00  0.1325081784167171E-39
  0.4872000000000000E+02  0.0000000000000000E+00  0.1042802440393759E-39
  0.4880000000000000E+02  0.0000000000000000E+00  0.8203334396445629E-40
  0.4888000000000000E+02  0.0000000000000000E+00  0.6450714381391454E-40
  0.4896000000000000E+02  0.0000000000000000E+00  0.5070540222633713E-40
  0.4904000000000000E+02  0.0000000000000000E+00  0.3984094881206697E-40
  0.4912000000000000E+02  0.0000000000000000E+00  0.3129205856256919E-40
  0.4920000000000000E+02  0.0000000000000000E+00  0.2456787633667918E-40
  0.4928000000000000E+02  0.0000000000000000E+00  0.1928102517773821E-40
  0.4936000000000000E+02  0.0000000000000000E+00  0.1512591471488036E-40
  0.4944000000000000E+02  0.0000000000000000E+00  0.1186157049454909E-40
  0.4952000000000000E+02  0.0000000000000000E+00  0.9298047540875961E-41
  0.4960000000000000E+02  0.0000000000000000E+00  0.7285684352567700E-41
  0.4968000000000000E+02  0.0000000000000000E+00  0.5706606969052409E-41
  0.4976000000000000E+02  0.0000000000000000E+00  0.4468014710308484E-41
  0.4984000000000000E+02  0.0000000000000000E+00  0.3496876120706636E-41
  0.4992000000000000E+02  0.0000000000000000E+00  0.2735740638094861E-41
  0.5000000000000000E+02  0.0000000000000000E+00  0.2139432639780716E-41
  0.5008000000000000E+02  0.0000000000000000E+00  0.1672443034082336E-41
  0.5016000000000000E+02  0.0000000000000000E+00  0.1306872056244707E-41
  0.5024000000000000E+02  0.0000000000000000E+00  0.1020807450246790E-41
  0.5032000000000000E+02  0.0000000000000000E+00  0.7970464124899866E-42
  0.5040000000000000E+02  0.0000000000000000E+00  0.6220888435941967E-42
  0.5048000000000000E+02  0.0000000000000000E+00  0.4853446375334938E-42
  0.5056000000000000E+02  0.0000000000000000E+00  0.3785097574071221E-42
  0.5064000000000000E+02  0.0000000000000000E+00  0.2950753592060236E-42
  0.5072000000000000E+02  0.0000000000000000E+00  0.2299417491569721E-42
  0.5080000000000000E+02  0.0000000000000000E+00  0.1791149095484573E-42
  0.5088000000000000E+02  0.0000000000000000E+00  0.1394680300457038E-42
  0.5096000000000000E+02  0.0000000000000000E+00  0.1085541963078642E-42
  0.5104000000000000E+02  0.0000000000000000E+00  0.8445932130680849E-43
  0.5112000000000000E+02  0.0000000000000000E+00  0.6568672043945822E-43
  0.5120000000000000E+02  0.0000000000000000E+00  0.5106655870825229E-43
  0.5128000000000000E+02  0.0000000000000000E+00  0.3968483937129751E-43
  0.5136000000000000E+02  0.0000000000000000E+00  0.3082773962949112E-43
  0.5144000000000000E+02  0.0000000000000000E+00  0.2393799428352676E-43
  0.5152000000000000E+02  0.0000000000000000E+00  0.1858073360092685E-43
  0.5160000000000000E+02  0.0000000000000000E+00  0.1441673699462782E-43
  0.5168000000000000E+02  0.0000000000000000E+00  0.1118150122615692E-43
  0.5176000000000000E+02  0.0000000000000000E+00  0.8668865743374282E-44
  0.5184000000000000E+02  0.0000000000000000E+00  0.6718208210667608E-44
  0.5192000000000000E+02  0.0000000000000000E+00  0.5204435887200023E-44
  0.5200000000000000E+02  0.0000000000000000E+00  0.4030165561255559E-44
  0.5208000000000000E+02  0.0000000000000000E+00  0.3119615958680590E-44
  0.5216000000000000E+02  0.0000000000000000E+00  0.2413839558329044E-44
  0.5224000000000000E+02  0.0000000000000000E+00  0.1867001592417798E-44
  0.5232000000000000E+02  0.0000000000000000E+00  0.1443477429619873E-44
  0.5240000000000000E+02  0.0000000000000000E+00  0.1115589268668048E-44
  0.5248000000000000E+02  0.0000000000000000E+00  0.8618420491697580E-45
  0.5256000000000000E+02  0.0000000000000000E+00  0.6655490258076681E-45
  0.5264000000000000E+02  0.0000000000000000E+00  0.5137613694438855E-45
  0.5272000000000000E+02  0.0000000000000000E+00  0.3964348820191742E-45
  0.5280000000000000E+02  0.0000000000000000E+00  0.3057815634035909E-45
  0.5288000000000000E+02  0.0000000000000000E+00  0.2357652283885562E-45
  0.5296000000000000E+02  0.0000000000000000E+00  0.1817093321891198E-45
  0.5304000000000000E+02  0.0000000000000000E+00  0.1399921655526067E-45
  0.5312000000000000E+02  0.0000000000000000E+00  0.1078100512060191E-45
  0.5320000000000000E+02  0.0000000000000000E+00  0.8299344534584430E-46
  0.5328000000000000E+02  0.0000000000000000E+00  0.6386418243647886E-46
  0.5336000000000000E+02  0.0000000000000000E+00  0.4912470335672401E-46
  0.5344000000000000E+02  0.0000000000000000E+00  0.3777213611144679E-46
  0.5352000000000000E+02  0.0000000000000000E+00  0.2903168026832855E-46
  0.5360000000000000E+02  0.0000000000000000E+00  0.2230497904851387E-46
  0.5368000000000000E+02  0.0000000000000000E+00  0.1713012326839729E-46
  0.5376000000000000E+02  0.0000000000000000E+00  0.1315067902375151E-46
  0.5384000000000000E+02  0.0000000000000000E+00  0.1009171294345434E-46
  0.5392000000000000E+02  0.0000000000000000E+00  0.7741241578088179E-47
  0.5400000000000000E+02  0.0000000000000000E+00  0.5935883566673389E-47
  0.5408000000000000E+02  0.0000000000000000E+00  0.4549766909900534E-47
  0.5416000000000000E+02  0.0000000000000000E+00  0.3485956337200698E-47
  0.5424000000000000E+02  0.0000000000000000E+00  0.2669830927094079E-47
  0.5432000000000000E+02  0.0000000000000000E+00  0.2043970376279240E-47
  0.5440000000000000E+02  0.0000000000000000E+00  0.1564207831422609E-47
  0.5448000000000000E+02  0.0000000000000000E+00  0.1196584397740633E-47
