     #eta_rho                    eta_z                 varrho1                 varrho2
  0.4761904800000000E-04  0.1904761900000000E-03  0.1027861520162081E-01  0.3239665224747181E-01
  0.4761904800000000E-04  0.2380952380000000E-03  0.1027861516112928E-01  0.3239665195833089E-01
  0.4761904800000000E-04  0.2857142860000000E-03  0.1027861511163964E-01  0.3239665167294766E-01
  0.4761904800000000E-04  0.3333333330000000E-03  0.1027861505315191E-01  0.3239665143212841E-01
  0.4761904800000000E-04  0.3809523810000000E-03  0.1027861498566606E-01  0.3239665128409836E-01
  0.4761904800000000E-04  0.4285714290000000E-03  0.1027861490918208E-01  0.3239665128450141E-01
  0.4761904800000000E-04  0.4761904760000000E-03  0.1027861482369999E-01  0.3239665149640012E-01
  0.4761904800000000E-04  0.5238095240000000E-03  0.1027861472921976E-01  0.3239665199027505E-01
  0.4761904800000000E-04  0.5714285710000000E-03  0.1027861462574148E-01  0.3239665284402471E-01
  0.4761904800000000E-04  0.6190476190000000E-03  0.1027861451326503E-01  0.3239665414296551E-01
  0.4761904800000000E-04  0.6666666670000000E-03  0.1027861439179050E-01  0.3239665597983086E-01
  0.4761904800000000E-04  0.7142857140000000E-03  0.1027861426131785E-01  0.3239665845477094E-01
  0.4761904800000000E-04  0.7619047620000000E-03  0.1027861412184704E-01  0.3239666167535274E-01
  0.4761904800000000E-04  0.8095238100000001E-03  0.1027861397337818E-01  0.3239666575655898E-01
  0.4761904800000000E-04  0.8571428570000000E-03  0.1027861381591120E-01  0.3239667082078778E-01
  0.4761904800000000E-04  0.9047619050000000E-03  0.1027861364944608E-01  0.3239667699785276E-01
  0.4761904800000000E-04  0.9523809519999999E-03  0.1027861347398290E-01  0.3239668442498147E-01
  0.4761904800000000E-04  0.1000000000000000E-02  0.1027861328952156E-01  0.3239669324681591E-01
  0.4761904800000000E-04  0.1047619048000000E-02  0.1027861309606215E-01  0.3239670361541094E-01
  0.4761904800000000E-04  0.1095238095000000E-02  0.1027861289360460E-01  0.3239671569023394E-01
  0.4761904800000000E-04  0.1142857143000000E-02  0.1027861268214894E-01  0.3239672963816512E-01
  0.4761904800000000E-04  0.1190476190000000E-02  0.1027861246169520E-01  0.3239674563349484E-01
  0.4761904800000000E-04  0.1238095238000000E-02  0.1027861223224336E-01  0.3239676385792539E-01
  0.4761904800000000E-04  0.1285714286000000E-02  0.1027861199379336E-01  0.3239678450056776E-01
  0.4761904800000000E-04  0.1333333333000000E-02  0.1027861174634524E-01  0.3239680775794196E-01
  0.4761904800000000E-04  0.1380952381000000E-02  0.1027861148989910E-01  0.3239683383397748E-01
  0.4761904800000000E-04  0.1428571429000000E-02  0.1027861122445482E-01  0.3239686294001002E-01
  0.4761904800000000E-04  0.1476190476000000E-02  0.1027861095001240E-01  0.3239689529478124E-01
  0.4761904800000000E-04  0.1523809524000000E-02  0.1027861066657192E-01  0.3239693112444058E-01
  0.4761904800000000E-04  0.1571428571000000E-02  0.1027861037413333E-01  0.3239697066253926E-01
  0.4761904800000000E-04  0.1619047619000000E-02  0.1027861007269662E-01  0.3239701415003531E-01
  0.4761904800000000E-04  0.1666666667000000E-02  0.1027860976226184E-01  0.3239706183528696E-01
  0.4761904800000000E-04  0.1714285714000000E-02  0.1027860944282896E-01  0.3239711397405377E-01
  0.4761904800000000E-04  0.1761904762000000E-02  0.1027860911439797E-01  0.3239717082949898E-01
  0.4761904800000000E-04  0.1809523810000000E-02  0.1027860877696891E-01  0.3239723267218239E-01
  0.4761904800000000E-04  0.1857142857000000E-02  0.1027860843054172E-01  0.3239729978006135E-01
  0.4761904800000000E-04  0.1904761905000000E-02  0.1027860807511643E-01  0.3239737243849500E-01
  0.4761904800000000E-04  0.1952380952000000E-02  0.1027860771069307E-01  0.3239745094023238E-01
  0.4761904800000000E-04  0.2000000000000000E-02  0.1027860733727161E-01  0.3239753558542371E-01
  0.4761904800000000E-04  0.3530163775500000E-01  0.1027614303059031E-01  0.1189017683356669E+00
  0.4761904800000000E-04  0.7338362321000000E-01  0.1026793690687039E-01  0.1290915894603833E+01
  0.4761904800000000E-04  0.1135061888960000E+00  0.1025308870100243E-01  0.4667662932062325E+01
  0.4761904800000000E-04  0.1550141460330000E+00  0.1023106299932879E-01  0.8639167476278804E+01
  0.4761904800000000E-04  0.1975836727160000E+00  0.1020148513343888E-01  0.1029484349936092E+02
  0.4761904800000000E-04  0.2410187483340000E+00  0.1016408322291438E-01  0.9004732715129190E+01
  0.4761904800000000E-04  0.2851870806420000E+00  0.1011866258532227E-01  0.6345059476085017E+01
  0.4761904800000000E-04  0.3299930022210000E+00  0.1006509214040418E-01  0.3872653593905201E+01
  0.4761904800000000E-04  0.3753639244250000E+00  0.1000329630515188E-01  0.2169003514232920E+01
  0.4761904800000000E-04  0.4212427802450000E+00  0.9933249715808064E-02  0.1167122655201298E+01
  0.4761904800000000E-04  0.4675834627770000E+00  0.9854973504868199E-02  0.6245075702484003E+00
  0.4761904800000000E-04  0.5143479030270000E+00  0.9768532457545396E-02  0.3397436410446946E+00
  0.4761904800000000E-04  0.5615041084640000E+00  0.9674032659503812E-02  0.1904098867326194E+00
  0.4761904800000000E-04  0.6090247959310000E+00  0.9571619399328022E-02  0.1114044283894501E+00
  0.4761904800000000E-04  0.6568864087430000E+00  0.9461475175565786E-02  0.6943353791502926E-01
  0.4761904800000000E-04  0.7050683913569999E+00  0.9343817710720776E-02  0.4713770689246183E-01
  0.4761904800000000E-04  0.7535526420790000E+00  0.9218897908865552E-02  0.3519265569232966E-01
  0.4761904800000000E-04  0.8023230921330000E+00  0.9086997717093703E-02  0.2857643049725099E-01
  0.4761904800000000E-04  0.8513653764619999E+00  0.8948427868336661E-02  0.2465259531974834E-01
  0.4761904800000000E-04  0.9006665724530000E+00  0.8803525496270038E-02  0.2208482767504873E-01
  0.4761904800000000E-04  0.9502149898759999E+00  0.8652651623341431E-02  0.2021428515551562E-01
  0.4761904800000000E-04  0.1000000000000000E+01  0.8496188531441014E-02  0.1871969675403904E-01
  0.4761904800000000E-04  0.1466666666667000E+01  0.6872501297086662E-02  0.1001865902733184E-01
  0.4761904800000000E-04  0.1933333333333000E+01  0.5196624327097370E-02  0.5093415420772246E-02
  0.4761904800000000E-04  0.2400000000000000E+01  0.3713007188210958E-02  0.2511025585498009E-02
  0.4761904800000000E-04  0.2866666666667000E+01  0.2535066489785948E-02  0.1241322957170038E-02
  0.4761904800000000E-04  0.3333333333333000E+01  0.1671828294832458E-02  0.6261167591797950E-03
  0.4761904800000000E-04  0.3800000000000000E+01  0.1075485963690670E-02  0.3252385098169226E-03
  0.4761904800000000E-04  0.4266666666667000E+01  0.6806879366304816E-03  0.1746936727317240E-03
  0.4761904800000000E-04  0.4733333333333000E+01  0.4269100384717850E-03  0.9702893435434160E-04
  0.4761904800000000E-04  0.5200000000000000E+01  0.2668743923854997E-03  0.5561715960214201E-04
  0.4761904800000000E-04  0.5666666666667000E+01  0.1670672020430276E-03  0.3282188871560177E-04
  0.4761904800000000E-04  0.6133333333333000E+01  0.1051227202281171E-03  0.1989894512695996E-04
  0.4761904800000000E-04  0.6600000000000000E+01  0.6667635990515129E-04  0.1236968642846556E-04
  0.4761904800000000E-04  0.7066666666667000E+01  0.4272177014117468E-04  0.7869018169258497E-05
  0.4761904800000000E-04  0.7533333333333000E+01  0.2769315351699468E-04  0.5113197304065724E-05
  0.4761904800000000E-04  0.8000000000000000E+01  0.1817727386834344E-04  0.3387564788382781E-05
  0.4761904800000000E-04  0.1000000000000000E+02  0.3461110304009456E-05  0.6981481366649330E-06
  0.4761904800000000E-04  0.1200000000000000E+02  0.8239697705010059E-06  0.1831232459722480E-06
  0.4761904800000000E-04  0.1400000000000000E+02  0.2383095394941292E-06  0.5760386009597871E-07
  0.4761904800000000E-04  0.1600000000000000E+02  0.8059841301586875E-07  0.2076579921839777E-07
  0.4761904800000000E-04  0.1800000000000000E+02  0.3087267345637961E-07  0.8355168692738833E-08
  0.4761904800000000E-04  0.2000000000000000E+02  0.1311480533717388E-07  0.3690110720634755E-08
  0.4761904800000000E-04  0.2200000000000000E+02  0.6065853190037176E-08  0.1758579932326785E-08
  0.4761904800000000E-04  0.2400000000000000E+02  0.3001336900384710E-08  0.8898881019423561E-09
  0.4761904800000000E-04  0.3000000000000000E+02  0.4906009183737541E-09  0.1519691473491848E-09
  0.4761904800000000E-04  0.3600000000000000E+02  0.1136062933753413E-09  0.3608017175666861E-10
  0.4761904800000000E-04  0.4200000000000000E+02  0.3305920391463152E-10  0.1063164396964453E-10
  0.4761904800000000E-04  0.4800000000000000E+02  0.1123385184571676E-10  0.3644501871260610E-11
  0.9523809500000000E-04 -0.4800000000000000E+02  0.1123385184558261E-10  0.3644501871217441E-11
  0.9523809500000000E-04 -0.4200000000000000E+02  0.3305920391411790E-10  0.1063164396948078E-10
  0.9523809500000000E-04 -0.3600000000000000E+02  0.1136062933729616E-09  0.3608017175592273E-10
  0.9523809500000000E-04 -0.3000000000000000E+02  0.4906009183587476E-09  0.1519691473446343E-09
  0.9523809500000000E-04 -0.2400000000000000E+02  0.3001336900241122E-08  0.8898881019010358E-09
  0.9523809500000000E-04 -0.2200000000000000E+02  0.6065853189692460E-08  0.1758579932230421E-08
  0.9523809500000000E-04 -0.2000000000000000E+02  0.1311480533626931E-07  0.3690110720391185E-08
  0.9523809500000000E-04 -0.1800000000000000E+02  0.3087267345373776E-07  0.8355168692059042E-08
  0.9523809500000000E-04 -0.1600000000000000E+02  0.8059841300713941E-07  0.2076579921627378E-07
  0.9523809500000000E-04 -0.1400000000000000E+02  0.2383095394606133E-06  0.5760386008840413E-07
  0.9523809500000000E-04 -0.1200000000000000E+02  0.8239697703451256E-06  0.1831232459401062E-06
  0.9523809500000000E-04 -0.1000000000000000E+02  0.3461110303098543E-05  0.6981481364930361E-06
  0.9523809500000000E-04 -0.8000000000000000E+01  0.1817727386144862E-04  0.3387564787140280E-05
  0.9523809500000000E-04 -0.7533333333333000E+01  0.2769315350549130E-04  0.5113197301982396E-05
  0.9523809500000000E-04 -0.7066666666667000E+01  0.4272177012171072E-04  0.7869018165676022E-05
  0.9523809500000000E-04 -0.6600000000000000E+01  0.6667635987179828E-04  0.1236968642213335E-04
  0.9523809500000000E-04 -0.6133333333333000E+01  0.1051227201703508E-03  0.1989894511542948E-04
  0.9523809500000000E-04 -0.5666666666667000E+01  0.1670672019421671E-03  0.3282188869392047E-04
  0.9523809500000000E-04 -0.5200000000000000E+01  0.2668743922085479E-03  0.5561715955992314E-04
  0.9523809500000000E-04 -0.4733333333333000E+01  0.4269100381611437E-03  0.9702893426889926E-04
  0.9523809500000000E-04 -0.4266666666667000E+01  0.6806879360877177E-03  0.1746936725513158E-03
  0.9523809500000000E-04 -0.3800000000000000E+01  0.1075485962753242E-02  0.3252385094185936E-03
  0.9523809500000000E-04 -0.3333333333333000E+01  0.1671828293245528E-02  0.6261167582615034E-03
  0.9523809500000000E-04 -0.2866666666667000E+01  0.2535066487179515E-02  0.1241322954971860E-02
  0.9523809500000000E-04 -0.2400000000000000E+01  0.3713007184105414E-02  0.2511025580085683E-02
  0.9523809500000000E-04 -0.1933333333333000E+01  0.5196624320972681E-02  0.5093415407342425E-02
  0.9523809500000000E-04 -0.1466666666667000E+01  0.6872501288545592E-02  0.1001865899511934E-01
  0.9523809500000000E-04 -0.1000000000000000E+01  0.8496188520451475E-02  0.1871969664498510E-01
  0.9523809500000000E-04 -0.9502149898759999E+00  0.8652651612111407E-02  0.2021428500790155E-01
  0.9523809500000000E-04 -0.9006665724530000E+00  0.8803525484807468E-02  0.2208482745696207E-01
  0.9523809500000000E-04 -0.8513653764619999E+00  0.8948427856650218E-02  0.2465259496360288E-01
  0.9523809500000000E-04 -0.8023230921330000E+00  0.9086997705192688E-02  0.2857642985615340E-01
  0.9523809500000000E-04 -0.7535526420790000E+00  0.9218897896759826E-02  0.3519265444480036E-01
  0.9523809500000000E-04 -0.7050683913569999E+00  0.9343817698420792E-02  0.4713770434047834E-01
  0.9523809500000000E-04 -0.6568864087430000E+00  0.9461475163082583E-02  0.6943353256279088E-01
  0.9523809500000000E-04 -0.6090247959310000E+00  0.9571619386672985E-02  0.1114044170455756E+00
  0.9523809500000000E-04 -0.5615041084640000E+00  0.9674032646688823E-02  0.1904098624832999E+00
  0.9523809500000000E-04 -0.5143479030270000E+00  0.9768532444582622E-02  0.3397435884567419E+00
  0.9523809500000000E-04 -0.4675834627770000E+00  0.9854973491770138E-02  0.6245074541192175E+00
  0.9523809500000000E-04 -0.4212427802450000E+00  0.9933249702587365E-02  0.1167122396124311E+01
  0.9523809500000000E-04 -0.3753639244250000E+00  0.1000329629182136E-01  0.2169002943171583E+01
  0.9523809500000000E-04 -0.3299930022210000E+00  0.1006509212697673E-01  0.3872652391181477E+01
  0.9523809500000000E-04 -0.2851870806420000E+00  0.1011866257181073E-01  0.6345057155961416E+01
  0.9523809500000000E-04 -0.2410187483340000E+00  0.1016408320933151E-01  0.9004728821594869E+01
  0.9523809500000000E-04 -0.1975836727160000E+00  0.1020148511979723E-01  0.1029483814651468E+02
  0.9523809500000000E-04 -0.1550141460330000E+00  0.1023106298564072E-01  0.8639161827115396E+01
  0.9523809500000000E-04 -0.1135061888960000E+00  0.1025308868727972E-01  0.4667658661692264E+01
  0.9523809500000000E-04 -0.7338362321000000E-01  0.1026793689312434E-01  0.1290913792516236E+01
  0.9523809500000000E-04 -0.3530163775500000E-01  0.1027614301683135E-01  0.1189012600027953E+00
  0.9523809500000000E-04 -0.2000000000000000E-02  0.1027860732350878E-01  0.3239753381218041E-01
  0.9523809500000000E-04 -0.1952380952000000E-02  0.1027860769693024E-01  0.3239744924396626E-01
  0.9523809500000000E-04 -0.1904761905000000E-02  0.1027860806135361E-01  0.3239737081735116E-01
  0.9523809500000000E-04 -0.1857142857000000E-02  0.1027860841677890E-01  0.3239729823218495E-01
  0.9523809500000000E-04 -0.1809523810000000E-02  0.1027860876320609E-01  0.3239723119571850E-01
  0.9523809500000000E-04 -0.1761904762000000E-02  0.1027860910063516E-01  0.3239716942259280E-01
  0.9523809500000000E-04 -0.1714285714000000E-02  0.1027860942906618E-01  0.3239711263485032E-01
  0.9523809500000000E-04 -0.1666666667000000E-02  0.1027860974849904E-01  0.3239706056193144E-01
  0.9523809500000000E-04 -0.1619047619000000E-02  0.1027861005893381E-01  0.3239701294067290E-01
  0.9523809500000000E-04 -0.1571428571000000E-02  0.1027861036037050E-01  0.3239696951531507E-01
  0.9523809500000000E-04 -0.1523809524000000E-02  0.1027861065280912E-01  0.3239693003749965E-01
  0.9523809500000000E-04 -0.1476190476000000E-02  0.1027861093624959E-01  0.3239689426626871E-01
  0.9523809500000000E-04 -0.1428571429000000E-02  0.1027861121069200E-01  0.3239686196807112E-01
  0.9523809500000000E-04 -0.1380952381000000E-02  0.1027861147613626E-01  0.3239683291675730E-01
  0.9523809500000000E-04 -0.1333333333000000E-02  0.1027861173258244E-01  0.3239680689358560E-01
  0.9523809500000000E-04 -0.1285714286000000E-02  0.1027861198003050E-01  0.3239678368722036E-01
  0.9523809500000000E-04 -0.1238095238000000E-02  0.1027861221848051E-01  0.3239676309373209E-01
  0.9523809500000000E-04 -0.1190476190000000E-02  0.1027861244793239E-01  0.3239674491660074E-01
  0.9523809500000000E-04 -0.1142857143000000E-02  0.1027861266838610E-01  0.3239672896671542E-01
  0.9523809500000000E-04 -0.1095238095000000E-02  0.1027861287984176E-01  0.3239671506237370E-01
  0.9523809500000000E-04 -0.1047619048000000E-02  0.1027861308229932E-01  0.3239670302928529E-01
  0.9523809500000000E-04 -0.1000000000000000E-02  0.1027861327575874E-01  0.3239669270056997E-01
  0.9523809500000000E-04 -0.9523809519999999E-03  0.1027861346022006E-01  0.3239668391676043E-01
  0.9523809500000000E-04 -0.9047619050000000E-03  0.1027861363568326E-01  0.3239667652580175E-01
  0.9523809500000000E-04 -0.8571428570000000E-03  0.1027861380214836E-01  0.3239667038305183E-01
  0.9523809500000000E-04 -0.8095238100000001E-03  0.1027861395961540E-01  0.3239666535128324E-01
  0.9523809500000000E-04 -0.7619047620000000E-03  0.1027861410808424E-01  0.3239666130068243E-01
  0.9523809500000000E-04 -0.7142857140000000E-03  0.1027861424755500E-01  0.3239665810885112E-01
  0.9523809500000000E-04 -0.6666666670000000E-03  0.1027861437802767E-01  0.3239665566080670E-01
  0.9523809500000000E-04 -0.6190476190000000E-03  0.1027861449950219E-01  0.3239665384898214E-01
  0.9523809500000000E-04 -0.5714285710000000E-03  0.1027861461197864E-01  0.3239665257322719E-01
  0.9523809500000000E-04 -0.5238095240000000E-03  0.1027861471545694E-01  0.3239665174080852E-01
  0.9523809500000000E-04 -0.4761904760000000E-03  0.1027861480993719E-01  0.3239665126640975E-01
  0.9523809500000000E-04 -0.4285714290000000E-03  0.1027861489541927E-01  0.3239665107213233E-01
  0.9523809500000000E-04 -0.3809523810000000E-03  0.1027861497190323E-01  0.3239665108749567E-01
  0.9523809500000000E-04 -0.3333333330000000E-03  0.1027861503938906E-01  0.3239665124943722E-01
  0.9523809500000000E-04 -0.2857142860000000E-03  0.1027861509787682E-01  0.3239665150231314E-01
  0.9523809500000000E-04 -0.2380952380000000E-03  0.1027861514736647E-01  0.3239665179789822E-01
  0.9523809500000000E-04 -0.1904761900000000E-03  0.1027861518785798E-01  0.3239665209538609E-01
  0.9523809500000000E-04 -0.1428571430000000E-03  0.1027861521935138E-01  0.3239665236138956E-01
  0.9523809500000000E-04 -0.9523809500000000E-04  0.1027861524184669E-01  0.3239665256994067E-01
  0.9523809500000000E-04 -0.4761904800000000E-04  0.1027861525534384E-01  0.3239665270249078E-01
  0.9523809500000000E-04  0.0000000000000000E+00  0.1027861525984291E-01  0.3239665274791077E-01
  0.9523809500000000E-04  0.4761904800000000E-04  0.1027861525534384E-01  0.3239665270249078E-01
  0.9523809500000000E-04  0.9523809500000000E-04  0.1027861524184669E-01  0.3239665256994067E-01
  0.9523809500000000E-04  0.1428571430000000E-03  0.1027861521935138E-01  0.3239665236138956E-01
  0.9523809500000000E-04  0.1904761900000000E-03  0.1027861518785798E-01  0.3239665209538609E-01
  0.9523809500000000E-04  0.2380952380000000E-03  0.1027861514736647E-01  0.3239665179789822E-01
  0.9523809500000000E-04  0.2857142860000000E-03  0.1027861509787682E-01  0.3239665150231314E-01
