     #eta_rho                    eta_z                     f1                      f12
  0.4761904800000000E-04  0.2380952380000000E-03  0.5154026801164591E-02  0.1774636882889992E-01
  0.4761904800000000E-04  0.2857142860000000E-03  0.5154026779583764E-02  0.1774637156886615E-01
  0.4761904800000000E-04  0.3333333330000000E-03  0.5154026754079150E-02  0.1774637480700732E-01
  0.4761904800000000E-04  0.3809523810000000E-03  0.5154026724650768E-02  0.1774637854332332E-01
  0.4761904800000000E-04  0.4285714290000000E-03  0.5154026691298587E-02  0.1774638277781377E-01
  0.4761904800000000E-04  0.4761904760000000E-03  0.5154026654022620E-02  0.1774638751047817E-01
  0.4761904800000000E-04  0.5238095240000000E-03  0.5154026612822871E-02  0.1774639274131613E-01
  0.4761904800000000E-04  0.5714285710000000E-03  0.5154026567699346E-02  0.1774639847032706E-01
  0.4761904800000000E-04  0.6190476190000000E-03  0.5154026518652036E-02  0.1774640469751055E-01
  0.4761904800000000E-04  0.6666666670000000E-03  0.5154026465680919E-02  0.1774641142286604E-01
  0.4761904800000000E-04  0.7142857140000000E-03  0.5154026408786041E-02  0.1774641864639263E-01
  0.4761904800000000E-04  0.7619047620000000E-03  0.5154026347967368E-02  0.1774642636808993E-01
  0.4761904800000000E-04  0.8095238100000001E-03  0.5154026283224923E-02  0.1774643458795709E-01
  0.4761904800000000E-04  0.8571428570000000E-03  0.5154026214558678E-02  0.1774644330599316E-01
  0.4761904800000000E-04  0.9047619050000000E-03  0.5154026141968655E-02  0.1774645252219766E-01
  0.4761904800000000E-04  0.9523809519999999E-03  0.5154026065454850E-02  0.1774646223656936E-01
  0.4761904800000000E-04  0.1000000000000000E-02  0.5154025985017251E-02  0.1774647244910768E-01
  0.4761904800000000E-04  0.1047619048000000E-02  0.5154025900655892E-02  0.1774648315981149E-01
  0.4761904800000000E-04  0.1095238095000000E-02  0.5154025812370744E-02  0.1774649436867949E-01
  0.4761904800000000E-04  0.1142857143000000E-02  0.5154025720161811E-02  0.1774650607571117E-01
  0.4761904800000000E-04  0.1190476190000000E-02  0.5154025624029099E-02  0.1774651828090488E-01
  0.4761904800000000E-04  0.1238095238000000E-02  0.5154025523972594E-02  0.1774653098425997E-01
  0.4761904800000000E-04  0.1285714286000000E-02  0.5154025419992326E-02  0.1774654418577501E-01
  0.4761904800000000E-04  0.1333333333000000E-02  0.5154025312088267E-02  0.1774655788544835E-01
  0.4761904800000000E-04  0.1380952381000000E-02  0.5154025200260418E-02  0.1774657208327945E-01
  0.4761904800000000E-04  0.1428571429000000E-02  0.5154025084508802E-02  0.1774658677926648E-01
  0.4761904800000000E-04  0.1476190476000000E-02  0.5154024964833413E-02  0.1774660197340790E-01
  0.4761904800000000E-04  0.1523809524000000E-02  0.5154024841234239E-02  0.1774661766570275E-01
  0.4761904800000000E-04  0.1571428571000000E-02  0.5154024713711279E-02  0.1774663385614900E-01
  0.4761904800000000E-04  0.1619047619000000E-02  0.5154024582264540E-02  0.1774665054474570E-01
  0.4761904800000000E-04  0.1666666667000000E-02  0.5154024446894038E-02  0.1774666773149102E-01
  0.4761904800000000E-04  0.1714285714000000E-02  0.5154024307599757E-02  0.1774668541638286E-01
  0.4761904800000000E-04  0.1761904762000000E-02  0.5154024164381687E-02  0.1774670359942035E-01
  0.4761904800000000E-04  0.1809523810000000E-02  0.5154024017239854E-02  0.1774672228060136E-01
  0.4761904800000000E-04  0.1857142857000000E-02  0.5154023866174254E-02  0.1774674145992376E-01
  0.4761904800000000E-04  0.1904761905000000E-02  0.5154023711184869E-02  0.1774676113738647E-01
  0.4761904800000000E-04  0.1952380952000000E-02  0.5154023552271707E-02  0.1774678131298680E-01
  0.4761904800000000E-04  0.2000000000000000E-02  0.5154023389434757E-02  0.1774680198672371E-01
  0.4761904800000000E-04  0.3530163775500000E-01  0.5152948825057465E-02  0.1788266172356727E-01
  0.4761904800000000E-04  0.7338362321000000E-01  0.5149371101811836E-02  0.1832691718810186E-01
  0.4761904800000000E-04  0.1135061888960000E+00  0.5142899766014436E-02  0.1909965362754262E-01
  0.4761904800000000E-04  0.1550141460330000E+00  0.5133305476021048E-02  0.2017530865218044E-01
  0.4761904800000000E-04  0.1975836727160000E+00  0.5120431267929848E-02  0.2149540431071013E-01
  0.4761904800000000E-04  0.2410187483340000E+00  0.5104167410712154E-02  0.2297751542773388E-01
  0.4761904800000000E-04  0.2851870806420000E+00  0.5084440255527299E-02  0.2452545380107808E-01
  0.4761904800000000E-04  0.3299930022210000E+00  0.5061206204351299E-02  0.2604016172231056E-01
  0.4761904800000000E-04  0.3753639244250000E+00  0.5034447969002970E-02  0.2742993885923778E-01
  0.4761904800000000E-04  0.4212427802450000E+00  0.5004171966681130E-02  0.2861864680723971E-01
  0.4761904800000000E-04  0.4675834627770000E+00  0.4970406307056183E-02  0.2955097163393628E-01
  0.4761904800000000E-04  0.5143479030270000E+00  0.4933199088255896E-02  0.3019444043063359E-01
  0.4761904800000000E-04  0.5615041084640000E+00  0.4892616846540427E-02  0.3053848639345183E-01
  0.4761904800000000E-04  0.6090247959310000E+00  0.4848743072426898E-02  0.3059129209421784E-01
  0.4761904800000000E-04  0.6568864087430000E+00  0.4801676745041069E-02  0.3037534173809735E-01
  0.4761904800000000E-04  0.7050683913569999E+00  0.4751530860158662E-02  0.2992258776859091E-01
  0.4761904800000000E-04  0.7535526420790000E+00  0.4698430942501575E-02  0.2926994918411681E-01
  0.4761904800000000E-04  0.8023230921330000E+00  0.4642513542636170E-02  0.2845559540215274E-01
  0.4761904800000000E-04  0.8513653764619999E+00  0.4583924725272308E-02  0.2751620934782394E-01
  0.4761904800000000E-04  0.9006665724530000E+00  0.4522818559877652E-02  0.2648521855747560E-01
  0.4761904800000000E-04  0.9502149898759999E+00  0.4459355626915788E-02  0.2539185407283124E-01
  0.4761904800000000E-04  0.1000000000000000E+01  0.4393701554258793E-02  0.2426083953061397E-01
  0.4761904800000000E-04  0.1466666666667000E+01  0.3718235147526316E-02  0.1448452278666660E-01
  0.4761904800000000E-04  0.1933333333333000E+01  0.3017615188378653E-02  0.8054769454693307E-02
  0.4761904800000000E-04  0.2400000000000000E+01  0.2371167837718428E-02  0.4370518748692892E-02
  0.4761904800000000E-04  0.2866666666667000E+01  0.1815805124139855E-02  0.2373004717322178E-02
  0.4761904800000000E-04  0.3333333333333000E+01  0.1361964618345742E-02  0.1305226993230098E-02
  0.4761904800000000E-04  0.3800000000000000E+01  0.1005212922931147E-02  0.7297610448120705E-03
  0.4761904800000000E-04  0.4266666666667000E+01  0.7332718170151644E-03  0.4150131982787809E-03
  0.4761904800000000E-04  0.4733333333333000E+01  0.5307760610335372E-03  0.2401036386359800E-03
  0.4761904800000000E-04  0.5200000000000000E+01  0.3824980058869940E-03  0.1413392372099266E-03
  0.4761904800000000E-04  0.5666666666667000E+01  0.2751327894483583E-03  0.8467482982079934E-04
  0.4761904800000000E-04  0.6133333333333000E+01  0.1979306686706522E-03  0.5163907151695466E-04
  0.4761904800000000E-04  0.6600000000000000E+01  0.1426285195486246E-03  0.3206316456967259E-04
  0.4761904800000000E-04  0.7066666666667000E+01  0.1030724360222128E-03  0.2026948859868076E-04
  0.4761904800000000E-04  0.7533333333333000E+01  0.7477064932595350E-04  0.1304386527815900E-04
  0.4761904800000000E-04  0.8000000000000000E+01  0.5448680857694186E-04  0.8541397506961333E-05
  0.4761904800000000E-04  0.1000000000000000E+02  0.1493608491780618E-04  0.1669875817894920E-05
  0.4761904800000000E-04  0.1200000000000000E+02  0.4580670839473330E-05  0.4202284323830152E-06
  0.4761904800000000E-04  0.1400000000000000E+02  0.1574348857422292E-05  0.1283764048281920E-06
  0.4761904800000000E-04  0.1600000000000000E+02  0.6010192940446779E-06  0.4544581266261914E-07
  0.4761904800000000E-04  0.1800000000000000E+02  0.2512826782254983E-06  0.1808373130426750E-07
  0.4761904800000000E-04  0.2000000000000000E+02  0.1135293188170161E-06  0.7901341470312159E-08
  0.4761904800000000E-04  0.2200000000000000E+02  0.5484146041878242E-07  0.3721938995843126E-08
  0.4761904800000000E-04  0.2400000000000000E+02  0.2807430856277075E-07  0.1867726471189991E-08
  0.4761904800000000E-04  0.3000000000000000E+02  0.4952708239553025E-08  0.3192752432416021E-09
  0.4761904800000000E-04  0.3600000000000000E+02  0.1183824441477675E-08  0.7473287977295159E-10
  0.4761904800000000E-04  0.4200000000000000E+02  0.3505302622849526E-09  0.2171404596574003E-10
  0.4761904800000000E-04  0.4800000000000000E+02  0.1213895209484254E-09  0.7480227071321953E-11
  0.9523809500000000E-04 -0.4800000000000000E+02  0.1213895209470007E-09  0.7480227071233965E-11
  0.9523809500000000E-04 -0.4200000000000000E+02  0.3505302622795954E-09  0.2171404596540482E-10
  0.9523809500000000E-04 -0.3600000000000000E+02  0.1183824441453211E-08  0.7473287977137938E-10
  0.9523809500000000E-04 -0.3000000000000000E+02  0.4952708239406488E-08  0.3192752432320416E-09
  0.9523809500000000E-04 -0.2400000000000000E+02  0.2807430856148997E-07  0.1867726471102463E-08
  0.9523809500000000E-04 -0.2200000000000000E+02  0.5484146041582393E-07  0.3721938995635842E-08
  0.9523809500000000E-04 -0.2000000000000000E+02  0.1135293188096759E-06  0.7901341469782072E-08
  0.9523809500000000E-04 -0.1800000000000000E+02  0.2512826782057350E-06  0.1808373130277649E-07
  0.9523809500000000E-04 -0.1600000000000000E+02  0.6010192939861198E-06  0.4544581265789553E-07
  0.9523809500000000E-04 -0.1400000000000000E+02  0.1574348857228053E-05  0.1283764048108959E-06
  0.9523809500000000E-04 -0.1200000000000000E+02  0.4580670838741193E-05  0.4202284323068913E-06
  0.9523809500000000E-04 -0.1000000000000000E+02  0.1493608491464374E-04  0.1669875817467934E-05
  0.9523809500000000E-04 -0.8000000000000000E+01  0.5448680856125135E-04  0.8541397503708816E-05
  0.9523809500000000E-04 -0.7533333333333000E+01  0.7477064930271824E-04  0.1304386527266146E-04
  0.9523809500000000E-04 -0.7066666666667000E+01  0.1030724359875896E-03  0.2026948858919198E-04
  0.9523809500000000E-04 -0.6600000000000000E+01  0.1426285194967456E-03  0.3206316455293889E-04
  0.9523809500000000E-04 -0.6133333333333000E+01  0.1979306685925635E-03  0.5163907148678606E-04
  0.9523809500000000E-04 -0.5666666666667000E+01  0.2751327893304369E-03  0.8467482976515861E-04
  0.9523809500000000E-04 -0.5200000000000000E+01  0.3824980057086694E-03  0.1413392371048461E-03
  0.9523809500000000E-04 -0.4733333333333000E+01  0.5307760607642036E-03  0.2401036384324713E-03
  0.9523809500000000E-04 -0.4266666666667000E+01  0.7332718166103815E-03  0.4150131978737153E-03
  0.9523809500000000E-04 -0.3800000000000000E+01  0.1005212922328638E-02  0.7297610439809668E-03
  0.9523809500000000E-04 -0.3333333333333000E+01  0.1361964617462107E-02  0.1305226991465554E-02
  0.9523809500000000E-04 -0.2866666666667000E+01  0.1815805122868741E-02  0.2373004713431053E-02
  0.9523809500000000E-04 -0.2400000000000000E+01  0.2371167835930378E-02  0.4370518739792249E-02
  0.9523809500000000E-04 -0.1933333333333000E+01  0.3017615185925232E-02  0.8054769433839050E-02
  0.9523809500000000E-04 -0.1466666666667000E+01  0.3718235144263213E-02  0.1448452273666934E-01
  0.9523809500000000E-04 -0.1000000000000000E+01  0.4393701550117185E-02  0.2426083940804258E-01
  0.9523809500000000E-04 -0.9502149898759999E+00  0.4459355622683410E-02  0.2539185393896733E-01
  0.9523809500000000E-04 -0.9006665724530000E+00  0.4522818555556592E-02  0.2648521841204296E-01
  0.9523809500000000E-04 -0.8513653764619999E+00  0.4583924720864995E-02  0.2751620919090587E-01
  0.9523809500000000E-04 -0.8023230921330000E+00  0.4642513538145380E-02  0.2845559523433791E-01
  0.9523809500000000E-04 -0.7535526420790000E+00  0.4698430937930389E-02  0.2926994900666294E-01
  0.9523809500000000E-04 -0.7050683913569999E+00  0.4751530855510467E-02  0.2992258758359238E-01
  0.9523809500000000E-04 -0.6568864087430000E+00  0.4801676740319569E-02  0.3037534154863157E-01
  0.9523809500000000E-04 -0.6090247959310000E+00  0.4848743067636060E-02  0.3059129190443811E-01
  0.9523809500000000E-04 -0.5615041084640000E+00  0.4892616841684523E-02  0.3053848620858788E-01
  0.9523809500000000E-04 -0.5143479030270000E+00  0.4933199083339395E-02  0.3019444025685948E-01
  0.9523809500000000E-04 -0.4675834627770000E+00  0.4970406302083822E-02  0.2955097147807824E-01
  0.9523809500000000E-04 -0.4212427802450000E+00  0.5004171961657798E-02  0.2861864667631412E-01
  0.9523809500000000E-04 -0.3753639244250000E+00  0.5034447963933707E-02  0.2742993875984451E-01
  0.9523809500000000E-04 -0.3299930022210000E+00  0.5061206199241271E-02  0.2604016165994000E-01
  0.9523809500000000E-04 -0.2851870806420000E+00  0.5084440250381750E-02  0.2452545377942386E-01
  0.9523809500000000E-04 -0.2410187483340000E+00  0.5104167405536338E-02  0.2297751544812333E-01
  0.9523809500000000E-04 -0.1975836727160000E+00  0.5120431262729022E-02  0.2149540437176119E-01
  0.9523809500000000E-04 -0.1550141460330000E+00  0.5133305470800389E-02  0.2017530874976822E-01
  0.9523809500000000E-04 -0.1135061888960000E+00  0.5142899760778951E-02  0.1909965375511424E-01
  0.9523809500000000E-04 -0.7338362321000000E-01  0.5149371096566355E-02  0.1832691733732651E-01
  0.9523809500000000E-04 -0.3530163775500000E-01  0.5152948819806455E-02  0.1788266188528201E-01
  0.9523809500000000E-04 -0.2000000000000000E-02  0.5154023384182083E-02  0.1774680215226407E-01
  0.9523809500000000E-04 -0.1952380952000000E-02  0.5154023547019032E-02  0.1774678147852774E-01
  0.9523809500000000E-04 -0.1904761905000000E-02  0.5154023705932186E-02  0.1774676130292798E-01
  0.9523809500000000E-04 -0.1857142857000000E-02  0.5154023860921556E-02  0.1774674162546581E-01
  0.9523809500000000E-04 -0.1809523810000000E-02  0.5154024011987174E-02  0.1774672244614396E-01
  0.9523809500000000E-04 -0.1761904762000000E-02  0.5154024159129004E-02  0.1774670376496348E-01
  0.9523809500000000E-04 -0.1714285714000000E-02  0.5154024302347074E-02  0.1774668558192648E-01
  0.9523809500000000E-04 -0.1666666667000000E-02  0.5154024441641356E-02  0.1774666789703517E-01
  0.9523809500000000E-04 -0.1619047619000000E-02  0.5154024577011859E-02  0.1774665071029033E-01
  0.9523809500000000E-04 -0.1571428571000000E-02  0.5154024708458604E-02  0.1774663402169410E-01
  0.9523809500000000E-04 -0.1523809524000000E-02  0.5154024835981558E-02  0.1774661783124829E-01
  0.9523809500000000E-04 -0.1476190476000000E-02  0.5154024959580736E-02  0.1774660213895389E-01
  0.9523809500000000E-04 -0.1428571429000000E-02  0.5154025079256116E-02  0.1774658694481296E-01
  0.9523809500000000E-04 -0.1380952381000000E-02  0.5154025195007732E-02  0.1774657224882631E-01
  0.9523809500000000E-04 -0.1333333333000000E-02  0.5154025306835584E-02  0.1774655805099562E-01
  0.9523809500000000E-04 -0.1285714286000000E-02  0.5154025414739631E-02  0.1774654435132259E-01
  0.9523809500000000E-04 -0.1238095238000000E-02  0.5154025518719909E-02  0.1774653114980795E-01
  0.9523809500000000E-04 -0.1190476190000000E-02  0.5154025618776394E-02  0.1774651844645323E-01
  0.9523809500000000E-04 -0.1142857143000000E-02  0.5154025714909117E-02  0.1774650624125986E-01
  0.9523809500000000E-04 -0.1095238095000000E-02  0.5154025807118046E-02  0.1774649453422851E-01
  0.9523809500000000E-04 -0.1047619048000000E-02  0.5154025895403200E-02  0.1774648332536081E-01
  0.9523809500000000E-04 -0.1000000000000000E-02  0.5154025979764575E-02  0.1774647261465734E-01
  0.9523809500000000E-04 -0.9523809519999999E-03  0.5154026060202162E-02  0.1774646240211926E-01
  0.9523809500000000E-04 -0.9047619050000000E-03  0.5154026136715967E-02  0.1774645268774789E-01
  0.9523809500000000E-04 -0.8571428570000000E-03  0.5154026209305997E-02  0.1774644347154362E-01
  0.9523809500000000E-04 -0.8095238100000001E-03  0.5154026277972232E-02  0.1774643475350783E-01
  0.9523809500000000E-04 -0.7619047620000000E-03  0.5154026342714680E-02  0.1774642653364086E-01
  0.9523809500000000E-04 -0.7142857140000000E-03  0.5154026403533356E-02  0.1774641881194372E-01
  0.9523809500000000E-04 -0.6666666670000000E-03  0.5154026460428234E-02  0.1774641158841739E-01
  0.9523809500000000E-04 -0.6190476190000000E-03  0.5154026513399349E-02  0.1774640486306212E-01
  0.9523809500000000E-04 -0.5714285710000000E-03  0.5154026562446653E-02  0.1774639863587874E-01
  0.9523809500000000E-04 -0.5238095240000000E-03  0.5154026607570178E-02  0.1774639290686804E-01
  0.9523809500000000E-04 -0.4761904760000000E-03  0.5154026648769932E-02  0.1774638767603016E-01
  0.9523809500000000E-04 -0.4285714290000000E-03  0.5154026686045890E-02  0.1774638294336596E-01
  0.9523809500000000E-04 -0.3809523810000000E-03  0.5154026719398084E-02  0.1774637870887568E-01
  0.9523809500000000E-04 -0.3333333330000000E-03  0.5154026748826471E-02  0.1774637497255971E-01
  0.9523809500000000E-04 -0.2857142860000000E-03  0.5154026774331081E-02  0.1774637173441862E-01
  0.9523809500000000E-04 -0.2380952380000000E-03  0.5154026795911895E-02  0.1774636899445249E-01
  0.9523809500000000E-04 -0.1904761900000000E-03  0.5154026813568927E-02  0.1774636675266165E-01
  0.9523809500000000E-04 -0.1428571430000000E-03  0.5154026827302183E-02  0.1774636500904639E-01
  0.9523809500000000E-04 -0.9523809500000000E-04  0.5154026837111640E-02  0.1774636376360672E-01
  0.9523809500000000E-04 -0.4761904800000000E-04  0.5154026842997323E-02  0.1774636301634292E-01
  0.9523809500000000E-04  0.0000000000000000E+00  0.5154026844959216E-02  0.1774636276725493E-01
  0.9523809500000000E-04  0.4761904800000000E-04  0.5154026842997323E-02  0.1774636301634292E-01
  0.9523809500000000E-04  0.9523809500000000E-04  0.5154026837111640E-02  0.1774636376360672E-01
  0.9523809500000000E-04  0.1428571430000000E-03  0.5154026827302183E-02  0.1774636500904639E-01
  0.9523809500000000E-04  0.1904761900000000E-03  0.5154026813568927E-02  0.1774636675266165E-01
  0.9523809500000000E-04  0.2380952380000000E-03  0.5154026795911895E-02  0.1774636899445249E-01
  0.9523809500000000E-04  0.2857142860000000E-03  0.5154026774331081E-02  0.1774637173441862E-01
